recording_id,Signal,DTW,Correlation,Embeddings,Autoencoder,Contrastive,Sequence,Unsupervised,split,motion_status
18385fe48224fbfa0cd6d17705d9305f857d70ef07b47b55502d04ff71359269,0.9,0.7,0.9,0.9444444444444444,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7222222222222222,train,dynamic_candidate
27937681c8199780c6cbce603f217d5a4457c351e84fa3cd7cfc62bfd270c550,0.6,1.0,0.8,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.9444444444444444,0.9444444444444444,train,dynamic_candidate
4975a35d789765b9299480af66d6a5af5166fef074cef80facbac97409b84d07,0.7,0.9,0.5,0.3888888888888889,0.2777777777777778,0.8333333333333334,0.2777777777777778,0.2777777777777778,train,dynamic_candidate
5790cd1534b1de5ac4693367fe5d8ca6951cd36a7abcd3c778cee8923a932a75,,,,0.1111111111111111,0.8333333333333334,0.16666666666666666,0.7777777777777778,0.7777777777777778,train,low_dynamics_candidate
5c12d7b5eff374be805bae6c5e2906f6c02b6bc3ad6ba70d3674bafd4f16fc15,0.3,0.5,0.4,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.4444444444444444,0.5,train,dynamic_candidate
5c8af6b8a89a449144e0ddf74414040b433d630e1fd3d3ddc138ec3c4284d97b,0.1,0.4,0.1,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.2222222222222222,train,low_dynamics_candidate
6732a35a8f6343dcf041f1a3ad40d6760331513a2556c4fae4eea6cd59da89b2,,,,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.8333333333333334,0.3888888888888889,train,dynamic_candidate
7208a43e77536a72e401c00f01a793130fb6688d28fb8080941e14cc5752b0ca,,,,0.5,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.8333333333333334,train,low_dynamics_candidate
73093667f33a7f710fc20059989a002071359119e1e9c0a4128b67729755da33,,,,0.2222222222222222,0.5555555555555556,0.5,0.5555555555555556,1.0,train,low_dynamics_candidate
8f799d59c9b5348ece1e5671692ea783d6d5e450ccebe31b6db9ad4f9510f8c5,0.8,0.8,1.0,0.7777777777777778,0.1111111111111111,0.4444444444444444,0.05555555555555555,0.16666666666666666,train,dynamic_candidate
9116cbf4be063f5be851f65778ddfb91d60bdd5aa52e7211426769a6b2ce6f86,0.2,0.6,0.2,0.6111111111111112,0.2222222222222222,0.7222222222222222,0.2222222222222222,0.3333333333333333,train,dynamic_candidate
973ef84ffaa4e83d002ed655331eb305b340c0f3f25b57795f97a151bcc3490b,,,,0.8888888888888888,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.05555555555555555,validation,dynamic_candidate
b185f43818b8ff3aba325752922bbbf37fd094f1e282887487651e0a5c8f6c7a,0.5,0.1,0.6,0.5555555555555556,0.05555555555555555,0.5555555555555556,0.1111111111111111,0.1111111111111111,validation,dynamic_candidate
b439fc5983a3a0db22239d5dcf8cbebf9104a8b71a93c2afd75e75fe87301e46,,,,0.3333333333333333,0.5,0.6111111111111112,0.5,0.4444444444444444,validation,low_dynamics_candidate
bace0e92b25324e8afbd0e5f6698b01a921780a2385e02419965fa97e3e796c4,0.4,0.2,0.7,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.6111111111111112,test,dynamic_candidate
c3c503093a73b359d513d025d9185c7ada423099650828cbd4fdba12d1d7aafc,,,,0.7222222222222222,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.5555555555555556,test,dynamic_candidate
db4d46d3c8abd3b8d2327e52a99599c63e7bd8ed5f1b122d3047d731fc6d2684,,,,0.2777777777777778,0.7222222222222222,0.2777777777777778,0.6111111111111112,0.8888888888888888,test,low_dynamics_candidate
dc8bf44eb4cc0becf1c5ebe252a515c98193744c2031498501de80e036899758,1.0,0.3,0.3,1.0,1.0,1.0,1.0,0.6666666666666666,test,low_dynamics_candidate
