recording_id,signal_score,signal_period_s,dtw_margin,dtw_pair_count,correlation_score,correlation_period_s,period_agreement,signal_support,dtw_support,correlation_support,period_support,signal_family_support,shape_family_support,fused_support,family_dispersion,method_count,evidence_status,dependency_note
18385fe48224fbfa0cd6d17705d9305f857d70ef07b47b55502d04ff71359269,0.2506958186409799,45.5,1.7141866707802385,10,0.2373984928182528,45.45,0.9989010989010989,0.9,0.7,0.7,1.0,0.9,0.7,0.8,0.10000000000000003,3,review,dtw_uses_signal_period_teacher
27937681c8199780c6cbce603f217d5a4457c351e84fa3cd7cfc62bfd270c550,0.2044639013041519,20.1,21.964124925925205,10,0.2461573231622697,45.9,0.4379084967320262,0.6,1.0,0.9,0.2,0.6,1.0,0.8,0.2,3,weak,dtw_uses_signal_period_teacher
4975a35d789765b9299480af66d6a5af5166fef074cef80facbac97409b84d07,0.2286813875804108,21.0,20.48023739254119,10,0.2363648752071608,21.1,0.995260663507109,0.7,0.9,0.6,0.7,0.7,0.9,0.8,0.10000000000000003,3,review,dtw_uses_signal_period_teacher
8f799d59c9b5348ece1e5671692ea783d6d5e450ccebe31b6db9ad4f9510f8c5,0.2329605511114743,45.15,6.738922228449331,10,0.3400339370885683,45.0,0.9966777408637874,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.0,3,review,dtw_uses_signal_period_teacher
dc8bf44eb4cc0becf1c5ebe252a515c98193744c2031498501de80e036899758,0.2539378968601799,27.45,0.035632313645406755,10,0.1760581971597503,27.5,0.9981818181818182,1.0,0.3,0.3,0.9,0.9,0.3,0.6,0.30000000000000004,3,weak,dtw_uses_signal_period_teacher
5c12d7b5eff374be805bae6c5e2906f6c02b6bc3ad6ba70d3674bafd4f16fc15,0.1769237786176728,39.95,0.4877047082106396,10,0.2253885140171675,44.15,0.9048697621744055,0.3,0.5,0.5,0.4,0.4,0.5,0.45,0.04999999999999999,3,weak,dtw_uses_signal_period_teacher
9116cbf4be063f5be851f65778ddfb91d60bdd5aa52e7211426769a6b2ce6f86,0.118885486140988,59.15,0.7867471041773917,10,0.1093534111288521,15.15,0.2561284868977177,0.2,0.6,0.1,0.1,0.1,0.6,0.35,0.24999999999999997,3,weak,dtw_uses_signal_period_teacher
5c8af6b8a89a449144e0ddf74414040b433d630e1fd3d3ddc138ec3c4284d97b,0.0022430639943082,15.25,0.19816073061884065,2,0.1172041989912245,15.8,0.9651898734177214,0.1,0.4,0.2,0.6,0.2,0.4,0.30000000000000004,0.1,3,weak,dtw_uses_signal_period_teacher
bace0e92b25324e8afbd0e5f6698b01a921780a2385e02419965fa97e3e796c4,0.1890511282174273,15.05,-0.01712833425914165,10,0.2217759612439707,23.8,0.6323529411764706,0.4,0.2,0.4,0.3,0.4,0.2,0.30000000000000004,0.1,3,weak,dtw_uses_signal_period_teacher
b185f43818b8ff3aba325752922bbbf37fd094f1e282887487651e0a5c8f6c7a,0.1960360179760011,46.0,-1.432501676959271,10,0.2407297208488263,50.15,0.9172482552342971,0.5,0.1,0.8,0.5,0.5,0.1,0.3,0.2,3,weak,dtw_uses_signal_period_teacher
